name,props_count,difficulty,tags,comment,max_throw
"cascade -> 97522 3up 360 -> cascade",5,34,"360 spin|async siteswap",,9
"cascade -> aa55500 5up 360 -> cascade",5,56,"360 spin|async siteswap","2 high 3 low 360",10
"cascade -> b666600 5up 360 -> cascade",5,46,"360 spin|async siteswap","1 high 4 low 360",11
"cascade -> 5up 360 -> (6x,4)*",5,45,"360 spin|sync siteswap","spin notation: 8x78x78x",8
"3up 720 -> cascade",5,56,"720 spin",,9
"cascade -> 77779007722 5up 2-stage -> cascade",5,63,"multi stage|async siteswap",,9
"744 -> d66880022 5up 2-stage -> cascade",5,89,"multi stage|async siteswap",,13
"(6x,4)* -> (8x,4)(6,ax)(2,2)(8x,6)(2,2) 3up 2-stage -> (6x,4)*",5,52,"360 spin|sync siteswap","(6x,4)* 3up 2-stage",10
"97531 -> b975300 5up 360 -> 97531",5,61,"360 spin|async siteswap",,11
"cascade -> 5up 360 -> 3up 360 -> 744",5,50,"360 spin",,7
"cascade -> 3 connected 3up 360 -> cascade",5,60,"360 spin",,7
"5up 360 -> overheads",5,60,"360 spin|overheads",,7
"async fountain -> aa6622 4up 360 -> async fountain",6,68,"360 spin|async siteswap",,10
"6c async fountain -> bbb55500 6up 360 -> async fountain",6,93,"360 spin|async siteswap",,11
"async fountain -> cc882222 4up 720 -> 864",6,91,"720 spin|async siteswap",,12
"(8,4)* -> (c,4)(4,c)(c,8)(2,2)(2,2) 4up 720 -> (8,4)*",6,93,"720 spin|sync siteswap","(8,4)* 4up 720",12
"sync fountain -> (8,8)(a,a)(2,2)(8,8)(2,2) 4up 2-stage -> sync fountain",6,80,"multi stage|sync siteswap",,10
"10c 95556 -> b77722 4up 360 -> 756",6,80,"360 spin|async siteswap",,11
"5up 360 -> cascade",7,74,"360 spin",,9
"cascade -> aaaa522 5up 360 -> cascade",7,89,"360 spin|async siteswap",,10
"cascade -> 5up 720 -> cascade",7,92,"720 spin",,11
"cascade -> 9999b22999922 5up 2-stage -> cascade",7,94,"multi stage|async siteswap",,11
"12c 966 -> d888822 5up 360 -> cascade",7,91,"360 spin|async siteswap","1 high 4 low 360",13
"867 -> 1 high 4 low 360 -> (8,6x)*",7,97,"360 spin|sync siteswap","spin notation: ex9x89x822",14
"24c 531",3,10,"async siteswap",,5
"24c 531 on the knees",3,12,"async siteswap|on the knees",,5
"36c 801",3,26,"async siteswap","Entrance: 46",8
"20c 45123",3,12,"async siteswap",,5
"30c 44133",3,11,"async siteswap",,4
"6c 60 -> exactly 5c 50505 -> 6c 60",3,25,"async siteswap","start: 3 in one hand",6
"box -> 8c inverted box -> box",3,21,"async siteswap",,8
"24c 534",4,14,"async siteswap",,5
"18c 633",4,20,"async siteswap",,6
"24c 714",4,27,"async siteswap","Entrance: 55",7
"60c 741",4,27,"async siteswap","Entrance: 5",7
"60c 561",4,24,"async siteswap","Entrance: 5",6
"42c 831",4,28,"async siteswap","Entrance: 6",8
"8c 7531, under the leg 1",4,29,"async siteswap|under legs",,7
"24c 53534",4,22,"async siteswap",,5
"30c 63551",4,27,"async siteswap",,6
"20c 55613",4,29,"async siteswap",,6
"50c 66161",4,27,"async siteswap","Entrance: 5",6
"50c 73334",4,22,"async siteswap",,7
"40c 74414",4,20,"async siteswap",,7
"30c 75314",4,21,"async siteswap",,7
"20c 66314",4,21,"async siteswap",,6
"10c 83531",4,22,"async siteswap",,8
"32c (6x,4)(4,2x)*",4,18,"sync siteswap",,6
"32c (4x,6)(4,2x)*",4,19,"sync siteswap",,6
"async fountain -> sync fountain -> async fountain",4,13,"async siteswap","transitions: 5x4, (5x,4)",5
"18c 534 -> 20c 53444",4,22,"async siteswap",,5
"30c 744",5,25,"async siteswap",,7
"18c 645",5,24,"async siteswap",,6
"cascade -> 6c 663 -> cascade",5,26,"async siteswap",,6
"30c 771",5,38,"async siteswap","entrance: 75",7
"24c 834",5,37,"async siteswap","entrance: 6",8
"30c 933",5,62,"async siteswap","entrance: 7",9
"cascade -> 5c 97531 -> cascade",5,28,"async siteswap",,9
"cascade -> 5c 88441 -> cascade",5,30,"async siteswap",,8
"40c 64645",5,33,"async siteswap",,6
"50c 66364",5,37,"async siteswap",,6
"30c 67363",5,41,"async siteswap",,7
"30c 74734",5,36,"async siteswap",,7
"30c 64753",5,41,"async siteswap",,6
"50c 74635",5,41,"async siteswap",,7
"50c 75751",5,37,"async siteswap",,7
"30c 77335",5,45,"async siteswap",,7
"30c 78451",5,47,"async siteswap",,8
"30c 74464",5,31,"async siteswap",,7
"20c 84463",5,36,"async siteswap",,8
"20c 94444",5,32,"async siteswap",,9
"744 -> 5c 97531 -> 645",5,30,"async siteswap",,9
"6c 753 -> 5c 97531 -> cascade",5,36,"async siteswap",,9
"5c cascade -> 7c b444444 -> backrosses",5,48,"async siteswap|backcrosses",,11
"32c (6x,4x)(6,4x)*",5,29,"sync siteswap",,6
"24c (6,4)(6x,4)*",5,28,"sync siteswap",,6
"36c (6,4)(6x,4)(6x,4x)*",5,33,"sync siteswap",,6
"36c 756",6,38,"async siteswap",,7
"30c a44",6,57,"async siteswap","entrance: 8",10
"30c 891",6,67,"async siteswap","entrance: 778",9
"30c 96636",6,61,"async siteswap",,9
"30c 77736",6,58,"async siteswap",,7
"30c 78456",6,67,"async siteswap",,8
"50c 85845",6,65,"async siteswap",,8
"30c 88446",6,54,"async siteswap",,8
"20c 79455",6,63,"async siteswap",,9
"20c 95556",6,47,"async siteswap",,9
"30c 79635",6,70,"async siteswap",,9
"20c 99444",6,51,"async siteswap",,9
"20c a5753",6,65,"async siteswap",,10
"cascade -> 966",7,55,"async siteswap",,9
"7c cascade -> 5c aa555 -> 7c cascade",7,53,"async siteswap",,10
"7c cascade -> 5c 99944 -> 7c cascade",7,51,"async siteswap",,9
"7c cascade -> 6c 975 -> 7c cascade",7,50,"async siteswap",,9
"cascade -> 5c b9753 -> cascade",7,57,"async siteswap",,11
"978",8,72,"async siteswap",,9
"996",8,74,"async siteswap",,9
"20c 97996",8,90,"async siteswap",,9
"backrosses",3,15,"backcrosses",,3
"10c neck throws",3,24,"necks",,3
"24c 423, backross 3",3,19,"backcrosses|async siteswap",,4
"24c 423, shoulder 4",3,19,"shoulders|async siteswap",,4
"overheads -> 3c overhead reverse shoulder -> 3c backrosses -> overheads",3,33,"overheads|reverse shoulders|backcrosses","The impossible trick",3
"6c under the leg throws",3,19,"under legs",,6
"cc111111111, around the body 1's",3,88,"special body throws",,11
"10c 44133, backrosses 3's",3,18,"backcrosses|async siteswap",,4
"reverse shoulders async fountain",4,42,"reverse shoulders|async siteswap",,6
"4c ANY -> 1c ass catch -> ANY",4,41,"special body throws",,6
"fountain -> 2c reverse shoulders -> 2c shoulders -> fountain",4,28,"reverse shoulders|shoulders",,6
"8c penguins",4,26,"special body throws",,8
"20c laying on the back",4,25,"on the back|overheads",,4
"overheads -> 4c overhead reverse shoulders -> 4c overhead shoulders -> overheads",4,49,"overheads|reverse shoulders|shoulders","The impossible trick",4
"5c 94444, shoulders 4's",5,52,"shoulders|async siteswap",,9
"18c 645, shoulder 4",5,45,"shoulders|async siteswap",,6
"30c overheads",5,36,"overheads",,5
"overheads -> 6c 744 overheads -> overheads",5,40,"overheads|async siteswap",,7
"10c laying on the back",5,32,"on the back|overheads",,5
"half shower -> overheads -> other side half shower",5,40,"overheads",,5
"cascade -> 8c 7733, neck throws 3's",5,82,"necks|async siteswap",,8
"756 -> 6c 756, backross 5 -> 756",6,66,"backcrosses|async siteswap",,7
"6c fountain -> 6c overheads -> 6c fountain",6,45,"overheads",,6
"12c 774 -> 12c 774, shoulder 4",6,62,"shoulders|async siteswap",,7
"cascade -> 7c backrosses",7,74,"backcrosses",,7 
